date,code,close,000300_close,399006_close,macro_cpi,macro_m2,is_extreme
2021-12-09,000002,2482.733448,5078.6901,3459.3187,1.5,9.0,False
2021-12-09,000858,3802.602812,5078.6901,3459.3187,1.5,9.0,False
2021-12-09,600036,237.66929802,5078.6901,3459.3187,1.5,9.0,False
2021-12-09,600048,350.75977092,5078.6901,3459.3187,1.5,9.0,False
2021-12-09,600050,5.03627348,5078.6901,3459.3187,1.5,9.0,False
2021-12-09,600104,163.84585206,5078.6901,3459.3187,1.5,9.0,False
2021-12-09,600233,69.6053851,5078.6901,3459.3187,1.5,9.0,False
2021-12-09,600519,13831.2433511,5078.6901,3459.3187,1.5,9.0,False
2021-12-09,601857,7.35570284,5078.6901,3459.3187,1.5,9.0,False
2021-12-09,601898,8.10357143,5078.6901,3459.3187,1.5,9.0,False
2021-12-10,000002,2453.5248192,5055.1172,3466.797,1.5,9.0,False
2021-12-10,000858,3742.003564,5055.1172,3466.797,1.5,9.0,False
2021-12-10,600036,239.27970546,5055.1172,3466.797,1.5,9.0,False
2021-12-10,600048,344.54552301,5055.1172,3466.797,1.5,9.0,False
2021-12-10,600050,5.0490559,5055.1172,3466.797,1.5,9.0,False
2021-12-10,600104,164.14662462,5055.1172,3466.797,1.5,9.0,False
2021-12-10,600233,69.48872803,5055.1172,3466.797,1.5,9.0,False
2021-12-10,600519,13854.11258,5055.1172,3466.797,1.5,9.0,False
2021-12-10,601857,7.19642581,5055.1172,3466.797,1.5,9.0,False
2021-12-10,601898,7.93141665,5055.1172,3466.797,1.5,9.0,False
2021-12-13,000002,2421.882138,5083.8007,3496.9616,1.5,9.0,False
2021-12-13,000858,3787.15000376,5083.8007,3496.9616,1.5,9.0,False
2021-12-13,600036,234.49321668,5083.8007,3496.9616,1.5,9.0,False
2021-12-13,600048,333.7281285,5083.8007,3496.9616,1.5,9.0,False
2021-12-13,600050,5.03627348,5083.8007,3496.9616,1.5,9.0,False
2021-12-13,600104,163.39469322,5083.8007,3496.9616,1.5,9.0,False
2021-12-13,600233,67.11670094,5083.8007,3496.9616,1.5,9.0,False
2021-12-13,600519,14041.0436684,5083.8007,3496.9616,1.5,9.0,False
2021-12-13,601857,7.18194608,5083.8007,3496.9616,1.5,9.0,False
2021-12-13,601898,7.96830696,5083.8007,3496.9616,1.5,9.0,False
2021-12-14,000002,2373.20109,5049.6953,3495.0595,1.5,9.0,False
2021-12-14,000858,3787.453,5049.6953,3495.0595,1.5,9.0,False
2021-12-14,600036,228.8120571,5049.6953,3495.0595,1.5,9.0,False
2021-12-14,600048,321.75994734,5049.6953,3495.0595,1.5,9.0,False
2021-12-14,600050,5.02349106,5049.6953,3495.0595,1.5,9.0,False
2021-12-14,600104,159.93580878,5049.6953,3495.0595,1.5,9.0,False
2021-12-14,600233,66.105673,5049.6953,3495.0595,1.5,9.0,False
2021-12-14,600519,14251.8383,5049.6953,3495.0595,1.5,9.0,False
2021-12-14,601857,7.03714878,5049.6953,3495.0595,1.5,9.0,False
2021-12-14,601898,7.69777802,5049.6953,3495.0595,1.5,9.0,False
2021-12-15,000002,2386.5883782,5005.8991,3464.7577,1.5,9.0,False
2021-12-15,000858,3693.5241656,5005.8991,3464.7577,1.5,9.0,False
2021-12-15,600036,228.141054,5005.8991,3464.7577,1.5,9.0,False
2021-12-15,600048,328.43450991,5005.8991,3464.7577,1.5,9.0,False
2021-12-15,600050,5.02349106,5005.8991,3464.7577,1.5,9.0,False
2021-12-15,600104,158.88310482,5005.8991,3464.7577,1.5,9.0,False
2021-12-15,600233,65.7168161,5005.8991,3464.7577,1.5,9.0,False
2021-12-15,600519,14152.40687,5005.8991,3464.7577,1.5,9.0,False
2021-12-15,601857,6.99370959,5005.8991,3464.7577,1.5,9.0,False
2021-12-15,601898,7.69777802,5005.8991,3464.7577,1.5,9.0,False
2021-12-16,000002,2408.4948498,5034.7321,3490.4491,1.5,9.0,False
2021-12-16,000858,3688.979222,5034.7321,3490.4491,1.5,9.0,False
2021-12-16,600036,229.0357248,5034.7321,3490.4491,1.5,9.0,False
2021-12-16,600048,333.03765651,5034.7321,3490.4491,1.5,9.0,False
2021-12-16,600050,5.0490559,5034.7321,3490.4491,1.5,9.0,False
2021-12-16,600104,160.23658134,5034.7321,3490.4491,1.5,9.0,False
2021-12-16,600233,66.02790162,5034.7321,3490.4491,1.5,9.0,False
2021-12-16,600519,14046.28039038,5034.7321,3490.4491,1.5,9.0,False
2021-12-16,601857,7.15298662,5034.7321,3490.4491,1.5,9.0,False
2021-12-16,601898,8.47247453,5034.7321,3490.4491,1.5,9.0,False
2021-12-17,000002,2376.8521686,4954.7599,3434.3394,1.5,9.0,False
2021-12-17,000858,3562.62978992,4954.7599,3434.3394,1.5,9.0,False
2021-12-17,600036,227.11218258,4954.7599,3434.3394,1.5,9.0,False
2021-12-17,600048,332.11702719,4954.7599,3434.3394,1.5,9.0,False
2021-12-17,600050,5.06183832,4954.7599,3434.3394,1.5,9.0,False
2021-12-17,600104,157.5296283,4954.7599,3434.3394,1.5,9.0,False
2021-12-17,600233,66.8833868,4954.7599,3434.3394,1.5,9.0,False
2021-12-17,600519,13593.6022334,4954.7599,3434.3394,1.5,9.0,False
2021-12-17,601857,7.15298662,4954.7599,3434.3394,1.5,9.0,False
2021-12-17,601898,8.71840993,4954.7599,3434.3394,1.5,9.0,False
2021-12-20,000002,2380.5032472,4880.4178,3332.6061,1.5,9.0,False
2021-12-20,000858,3575.355632,4880.4178,3332.6061,1.5,9.0,False
2021-12-20,600036,226.75431426,4880.4178,3332.6061,1.5,9.0,False
2021-12-20,600048,338.3312751,4880.4178,3332.6061,1.5,9.0,False
2021-12-20,600050,5.07462074,4880.4178,3332.6061,1.5,9.0,False
2021-12-20,600104,154.82267526,4880.4178,3332.6061,1.5,9.0,False
2021-12-20,600233,67.07781525,4880.4178,3332.6061,1.5,9.0,False
2021-12-20,600519,13648.35580752,4880.4178,3332.6061,1.5,9.0,False
2021-12-20,601857,7.02266905,4880.4178,3332.6061,1.5,9.0,False
2021-12-20,601898,8.28802298,4880.4178,3332.6061,1.5,9.0,False
2021-12-21,000002,2471.7802122,4913.4853,3350.4288,1.5,9.0,False
2021-12-21,000858,3509.4539498,4913.4853,3350.4288,1.5,9.0,False
2021-12-21,600036,226.48591302,4913.4853,3350.4288,1.5,9.0,False
2021-12-21,600048,355.36291752,4913.4853,3350.4288,1.5,9.0,False
2021-12-21,600050,5.07462074,4913.4853,3350.4288,1.5,9.0,False
2021-12-21,600104,156.92808318,4913.4853,3350.4288,1.5,9.0,False
2021-12-21,600233,66.30010145,4913.4853,3350.4288,1.5,9.0,False
2021-12-21,600519,13510.7427084,4913.4853,3350.4288,1.5,9.0,False
2021-12-21,601857,7.0950677,4913.4853,3350.4288,1.5,9.0,False
2021-12-21,601898,8.47247453,4913.4853,3350.4288,1.5,9.0,False
2021-12-22,000002,2417.0140332,4914.4544,3368.6989,1.5,9.0,False
2021-12-22,000858,3516.57436144,4914.4544,3368.6989,1.5,9.0,False
2021-12-22,600036,223.71243354,4914.4544,3368.6989,1.5,9.0,False
2021-12-22,600048,356.28354684,4914.4544,3368.6989,1.5,9.0,False
2021-12-22,600050,5.03627348,4914.4544,3368.6989,1.5,9.0,False
2021-12-22,600104,155.2738341,4914.4544,3368.6989,1.5,9.0,False
2021-12-22,600233,67.11670094,4914.4544,3368.6989,1.5,9.0,False
2021-12-22,600519,13575.704576,4914.4544,3368.6989,1.5,9.0,False
2021-12-22,601857,7.08058797,4914.4544,3368.6989,1.5,9.0,False
2021-12-22,601898,8.75530024,4914.4544,3368.6989,1.5,9.0,False
2021-12-23,000002,2391.456483,4948.7389,3373.7033,1.5,9.0,False
2021-12-23,000858,3590.65694212,4948.7389,3373.7033,1.5,9.0,False
2021-12-23,600036,224.65183788,4948.7389,3373.7033,1.5,9.0,False
2021-12-23,600048,359.0454348,4948.7389,3373.7033,1.5,9.0,False
2021-12-23,600050,5.02349106,4948.7389,3373.7033,1.5,9.0,False
2021-12-23,600104,156.55211748,4948.7389,3373.7033,1.5,9.0,False
2021-12-23,600233,67.38890077,4948.7389,3373.7033,1.5,9.0,False
2021-12-23,600519,14052.97544,4948.7389,3373.7033,1.5,9.0,False
2021-12-23,601857,7.28330419,4948.7389,3373.7033,1.5,9.0,False
2021-12-23,601898,8.7307067,4948.7389,3373.7033,1.5,9.0,False
2021-12-24,000002,2390.2394568,4921.3449,3297.106,1.5,9.0,False
2021-12-24,000858,3665.34551528,4921.3449,3297.106,1.5,9.0,False
2021-12-24,600036,223.04143044,4921.3449,3297.106,1.5,9.0,False
2021-12-24,600048,359.27559213,4921.3449,3297.106,1.5,9.0,False
2021-12-24,600050,5.01070864,4921.3449,3297.106,1.5,9.0,False
2021-12-24,600104,154.82267526,4921.3449,3297.106,1.5,9.0,False
2021-12-24,600233,67.73887198,4921.3449,3297.106,1.5,9.0,False
2021-12-24,600519,14544.10041658,4921.3449,3297.106,1.5,9.0,False
2021-12-24,601857,7.15298662,4921.3449,3297.106,1.5,9.0,False
2021-12-24,601898,8.28802298,4921.3449,3297.106,1.5,9.0,False
2021-12-27,000002,2387.8054044,4919.3238,3293.8113,1.5,9.0,False
2021-12-27,000858,3578.53709252,4919.3238,3293.8113,1.5,9.0,False
2021-12-27,600036,220.67055282,4919.3238,3293.8113,1.5,9.0,False
2021-12-27,600048,351.91055757,4919.3238,3293.8113,1.5,9.0,False
2021-12-27,600050,5.02349106,4919.3238,3293.8113,1.5,9.0,False
2021-12-27,600104,156.47692434,4919.3238,3293.8113,1.5,9.0,False
2021-12-27,600233,68.08884319,4919.3238,3293.8113,1.5,9.0,False
2021-12-27,600519,14131.32740684,4919.3238,3293.8113,1.5,9.0,False
2021-12-27,601857,7.16746635,4919.3238,3293.8113,1.5,9.0,False
2021-12-27,601898,8.14046174,4919.3238,3293.8113,1.5,9.0,False
2021-12-28,000002,2395.1075616,4955.9644,3328.5592,1.5,9.0,False
2021-12-28,000858,3599.29233496,4955.9644,3328.5592,1.5,9.0,False
2021-12-28,600036,222.01255902,4955.9644,3328.5592,1.5,9.0,False
2021-12-28,600048,349.8391416,4955.9644,3328.5592,1.5,9.0,False
2021-12-28,600050,5.02349106,4955.9644,3328.5592,1.5,9.0,False
2021-12-28,600104,156.70250376,4955.9644,3328.5592,1.5,9.0,False
2021-12-28,600233,66.105673,4955.9644,3328.5592,1.5,9.0,False
2021-12-28,600519,14173.48633316,4955.9644,3328.5592,1.5,9.0,False
2021-12-28,601857,7.13850689,4955.9644,3328.5592,1.5,9.0,False
2021-12-28,601898,7.8699328,4955.9644,3328.5592,1.5,9.0,False
2021-12-29,000002,2358.5967756,4883.4804,3281.8971,1.5,9.0,False
2021-12-29,000858,3419.3125684,4883.4804,3281.8971,1.5,9.0,False
2021-12-29,600036,213.02111748,4883.4804,3281.8971,1.5,9.0,False
2021-12-29,600048,346.38678165,4883.4804,3281.8971,1.5,9.0,False
2021-12-29,600050,5.01070864,4883.4804,3281.8971,1.5,9.0,False
2021-12-29,600104,154.82267526,4883.4804,3281.8971,1.5,9.0,False
2021-12-29,600233,64.23915988,4883.4804,3281.8971,1.5,9.0,False
2021-12-29,600519,13529.303242,4883.4804,3281.8971,1.5,9.0,False
2021-12-29,601857,7.10954743,4883.4804,3281.8971,1.5,9.0,False
2021-12-29,601898,7.83304249,4883.4804,3281.8971,1.5,9.0,False
2021-12-30,000002,2326.9540944,4921.5109,3322.7947,1.5,9.0,False
2021-12-30,000858,3416.282606,4921.5109,3322.7947,1.5,9.0,False
2021-12-30,600036,216.957669,4921.5109,3322.7947,1.5,9.0,False
2021-12-30,600048,347.5375683,4921.5109,3322.7947,1.5,9.0,False
2021-12-30,600050,5.01070864,4921.5109,3322.7947,1.5,9.0,False
2021-12-30,600104,154.37151642,4921.5109,3322.7947,1.5,9.0,False
2021-12-30,600233,64.82244523,4921.5109,3322.7947,1.5,9.0,False
2021-12-30,600519,13754.68115,4921.5109,3322.7947,1.5,9.0,False
2021-12-30,601857,7.0950677,4921.5109,3322.7947,1.5,9.0,False
2021-12-30,601898,7.82074572,4921.5109,3322.7947,1.5,9.0,False
2021-12-31,000002,2404.8437712,4940.3733,3322.6725,1.5,9.0,False
2021-12-31,000858,3373.25713992,4940.3733,3322.6725,1.5,9.0,False
2021-12-31,600036,217.89707334,4940.3733,3322.6725,1.5,9.0,False
2021-12-31,600048,359.73590679,4940.3733,3322.6725,1.5,9.0,False
2021-12-31,600050,5.02349106,4940.3733,3322.6725,1.5,9.0,False
2021-12-31,600104,155.12344782,4940.3733,3322.6725,1.5,9.0,False
2021-12-31,600233,64.86133092,4940.3733,3322.6725,1.5,9.0,False
2021-12-31,600519,13588.9621,4940.3733,3322.6725,1.5,9.0,False
2021-12-31,601857,7.10954743,4940.3733,3322.6725,1.5,9.0,False
2021-12-31,601898,7.73466833,4940.3733,3322.6725,1.5,9.0,False
2022-01-04,000002,2493.6866838,4917.7653,3250.159,0.9,9.8,False
2022-01-04,000858,3386.89197072,4917.7653,3250.159,0.9,9.8,False
2022-01-04,600036,216.2866659,4917.7653,3250.159,0.9,9.8,False
2022-01-04,600048,363.6485814,4917.7653,3250.159,0.9,9.8,False
2022-01-04,600050,5.10018558,4917.7653,3250.159,0.9,9.8,False
2022-01-04,600104,155.57460666,4917.7653,3250.159,0.9,9.8,False
2022-01-04,600233,67.11670094,4917.7653,3250.159,0.9,9.8,False
2022-01-04,600519,13597.11547726,4917.7653,3250.159,0.9,9.8,False
2022-01-04,601857,7.15298662,4917.7653,3250.159,0.9,9.8,False
2022-01-04,601898,7.90682311,4917.7653,3250.159,0.9,9.8,False
2022-01-05,000002,2576.4444654,4868.1202,3161.5072,0.9,9.8,False
2022-01-05,000858,3389.770435,4868.1202,3161.5072,0.9,9.8,False
2022-01-05,600036,219.4180137,4868.1202,3161.5072,0.9,9.8,False
2022-01-05,600048,368.251728,4868.1202,3161.5072,0.9,9.8,False
2022-01-05,600050,5.08740316,4868.1202,3161.5072,0.9,9.8,False
2022-01-05,600104,157.5296283,4868.1202,3161.5072,0.9,9.8,False
2022-01-05,600233,67.03892956,4868.1202,3161.5072,0.9,9.8,False
2022-01-05,600519,13416.614288,4868.1202,3161.5072,0.9,9.8,False
2022-01-05,601857,7.18194608,4868.1202,3161.5072,0.9,9.8,False
2022-01-05,601898,7.82074572,4868.1202,3161.5072,0.9,9.8,False
2022-01-06,000002,2561.840151,4818.2318,3127.4798,0.9,9.8,False
2022-01-06,000858,3325.08073776,4818.2318,3127.4798,0.9,9.8,False
2022-01-06,600036,215.3919951,4818.2318,3127.4798,0.9,9.8,False
2022-01-06,600048,356.97401883,4818.2318,3127.4798,0.9,9.8,False
2022-01-06,600050,5.06183832,4818.2318,3127.4798,0.9,9.8,False
2022-01-06,600104,154.97306154,4818.2318,3127.4798,0.9,9.8,False
2022-01-06,600233,67.31112939,4818.2318,3127.4798,0.9,9.8,False
2022-01-06,600519,13139.66461164,4818.2318,3127.4798,0.9,9.8,False
2022-01-06,601857,7.21090554,4818.2318,3127.4798,0.9,9.8,False
2022-01-06,601898,7.82074572,4818.2318,3127.4798,0.9,9.8,False
2022-01-07,000002,2664.0703518,4822.3689,3096.8812,0.9,9.8,False
2022-01-07,000858,3297.50807992,4822.3689,3096.8812,0.9,9.8,False
2022-01-07,600036,219.4180137,4822.3689,3096.8812,0.9,9.8,False
2022-01-07,600048,371.70408795,4822.3689,3096.8812,0.9,9.8,False
2022-01-07,600050,5.10018558,4822.3689,3096.8812,0.9,9.8,False
2022-01-07,600104,155.34902724,4822.3689,3096.8812,0.9,9.8,False
2022-01-07,600233,65.83347317,4822.3689,3096.8812,0.9,9.8,False
2022-01-07,600519,12873.055804,4822.3689,3096.8812,0.9,9.8,False
2022-01-07,601857,7.63081771,4822.3689,3096.8812,0.9,9.8,False
2022-01-07,601898,7.91911988,4822.3689,3096.8812,0.9,9.8,False
2022-01-10,000002,2696.9300592,4844.0451,3095.6894,0.9,9.8,False
2022-01-10,000858,3256.60358752,4844.0451,3095.6894,0.9,9.8,False
2022-01-10,600036,220.22321742,4844.0451,3095.6894,0.9,9.8,False
2022-01-10,600048,379.06912251,4844.0451,3095.6894,0.9,9.8,False
2022-01-10,600050,5.15131526,4844.0451,3095.6894,0.9,9.8,False
2022-01-10,600104,156.0257655,4844.0451,3095.6894,0.9,9.8,False
2022-01-10,600233,65.87235886,4844.0451,3095.6894,0.9,9.8,False
2022-01-10,600519,13032.146092,4844.0451,3095.6894,0.9,9.8,False
2022-01-10,601857,7.6742569,4844.0451,3095.6894,0.9,9.8,False
2022-01-10,601898,8.17735205,4844.0451,3095.6894,0.9,9.8,False
2022-01-11,000002,2713.968426,4797.7735,3056.1533,0.9,9.8,False
2022-01-11,000858,3232.36388832,4797.7735,3056.1533,0.9,9.8,False
2022-01-11,600036,222.9966969,4797.7735,3056.1533,0.9,9.8,False
2022-01-11,600048,371.93424528,4797.7735,3056.1533,0.9,9.8,False
2022-01-11,600050,5.15131526,4797.7735,3056.1533,0.9,9.8,False
2022-01-11,600104,152.71726734,4797.7735,3056.1533,0.9,9.8,False
2022-01-11,600233,72.44404047,4797.7735,3056.1533,0.9,9.8,False
2022-01-11,600519,12863.4440991,4797.7735,3056.1533,0.9,9.8,False
2022-01-11,601857,7.58737852,4797.7735,3056.1533,0.9,9.8,False
2022-01-11,601898,8.07897789,4797.7735,3056.1533,0.9,9.8,False
2022-01-12,000002,2683.542771,4845.5787,3136.6852,0.9,9.8,False
2022-01-12,000858,3301.44703104,4845.5787,3136.6852,0.9,9.8,False
2022-01-12,600036,222.59409504,4845.5787,3136.6852,0.9,9.8,False
2022-01-12,600048,368.251728,4845.5787,3136.6852,0.9,9.8,False
2022-01-12,600050,5.12575042,4845.5787,3136.6852,0.9,9.8,False
2022-01-12,600104,153.16842618,4845.5787,3136.6852,0.9,9.8,False
2022-01-12,600233,71.12192701,4845.5787,3136.6852,0.9,9.8,False
2022-01-12,600519,13038.774854,4845.5787,3136.6852,0.9,9.8,False
2022-01-12,601857,7.71769609,4845.5787,3136.6852,0.9,9.8,False
2022-01-12,601898,8.02979081,4845.5787,3136.6852,0.9,9.8,False
2022-01-13,000002,2620.2574086,4765.9191,3083.1414,0.9,9.8,False
2022-01-13,000858,3164.7957268,4765.9191,3083.1414,0.9,9.8,False
2022-01-13,600036,220.71528636,4765.9191,3083.1414,0.9,9.8,False
2022-01-13,600048,357.89464815,4765.9191,3083.1414,0.9,9.8,False
2022-01-13,600050,5.12575042,4765.9191,3083.1414,0.9,9.8,False
2022-01-13,600104,151.28859768,4765.9191,3083.1414,0.9,9.8,False
2022-01-13,600233,68.16661457,4765.9191,3083.1414,0.9,9.8,False
2022-01-13,600519,12444.77149118,4765.9191,3083.1414,0.9,9.8,False
2022-01-13,601857,7.93489204,4765.9191,3083.1414,0.9,9.8,False
2022-01-13,601898,8.17735205,4765.9191,3083.1414,0.9,9.8,False
2022-01-14,000002,2519.244234,4726.7317,3119.4077,0.9,9.8,False
2022-01-14,000858,3139.0410464,4726.7317,3119.4077,0.9,9.8,False
2022-01-14,600036,214.81045908,4726.7317,3119.4077,0.9,9.8,False
2022-01-14,600048,344.08520835,4726.7317,3119.4077,0.9,9.8,False
2022-01-14,600050,5.07462074,4726.7317,3119.4077,0.9,9.8,False
2022-01-14,600104,149.03280348,4726.7317,3119.4077,0.9,9.8,False
2022-01-14,600233,68.4388144,4726.7317,3119.4077,0.9,9.8,False
2022-01-14,600519,12375.898654,4726.7317,3119.4077,0.9,9.8,False
2022-01-14,601857,7.65977717,4726.7317,3119.4077,0.9,9.8,False
2022-01-14,601898,7.83304249,4726.7317,3119.4077,0.9,9.8,False
2022-01-17,000002,2539.9336794,4767.2762,3170.4078,0.9,9.8,False
2022-01-17,000858,3163.88673808,4767.2762,3170.4078,0.9,9.8,False
2022-01-17,600036,217.31553732,4767.2762,3170.4078,0.9,9.8,False
2022-01-17,600048,353.75181621,4767.2762,3170.4078,0.9,9.8,False
2022-01-17,600050,5.07462074,4767.2762,3170.4078,0.9,9.8,False
2022-01-17,600104,150.31108686,4767.2762,3170.4078,0.9,9.8,False
2022-01-17,600233,68.98321406,4767.2762,3170.4078,0.9,9.8,False
2022-01-17,600519,12340.16962682,4767.2762,3170.4078,0.9,9.8,False
2022-01-17,601857,7.70321636,4767.2762,3170.4078,0.9,9.8,False
2022-01-17,601898,7.72237156,4767.2762,3170.4078,0.9,9.8,False
2022-01-18,000002,2627.5595658,4813.3472,3144.3336,0.9,9.8,False
2022-01-18,000858,3204.03373988,4813.3472,3144.3336,0.9,9.8,False
2022-01-18,600036,219.23907954,4813.3472,3144.3336,0.9,9.8,False
2022-01-18,600048,371.70408795,4813.3472,3144.3336,0.9,9.8,False
2022-01-18,600050,5.13853284,4813.3472,3144.3336,0.9,9.8,False
2022-01-18,600104,151.36379082,4813.3472,3144.3336,0.9,9.8,False
2022-01-18,600233,68.20550026,4813.3472,3144.3336,0.9,9.8,False
2022-01-18,600519,12543.40746974,4813.3472,3144.3336,0.9,9.8,False
2022-01-18,601857,7.94937177,4813.3472,3144.3336,0.9,9.8,False
2022-01-18,601898,7.82074572,4813.3472,3144.3336,0.9,9.8,False
2022-01-19,000002,2665.287378,4780.3784,3075.9766,0.9,9.8,False
2022-01-19,000858,3193.5803696,4780.3784,3075.9766,0.9,9.8,False
2022-01-19,600036,222.3256938,4780.3784,3075.9766,0.9,9.8,False
2022-01-19,600048,370.32314397,4780.3784,3075.9766,0.9,9.8,False
2022-01-19,600050,5.12575042,4780.3784,3075.9766,0.9,9.8,False
2022-01-19,600104,150.68705256,4780.3784,3075.9766,0.9,9.8,False
2022-01-19,600233,65.60015903,4780.3784,3075.9766,0.9,9.8,False
2022-01-19,600519,12674.192944,4780.3784,3075.9766,0.9,9.8,False
2022-01-19,601857,7.9638515,4780.3784,3075.9766,0.9,9.8,False
2022-01-19,601898,7.9929005,4780.3784,3075.9766,0.9,9.8,False
2022-01-20,000002,2690.8449282,4823.5091,3065.9942,0.9,9.8,False
2022-01-20,000858,3230.24291464,4823.5091,3065.9942,0.9,9.8,False
2022-01-20,600036,229.79619498,4823.5091,3065.9942,0.9,9.8,False
2022-01-20,600048,356.7438615,4823.5091,3065.9942,0.9,9.8,False
2022-01-20,600050,5.12575042,4823.5091,3065.9942,0.9,9.8,False
2022-01-20,600104,150.91263198,4823.5091,3065.9942,0.9,9.8,False
2022-01-20,600233,64.00584574,4823.5091,3065.9942,0.9,9.8,False
2022-01-20,600519,13055.47933424,4823.5091,3065.9942,0.9,9.8,False
2022-01-20,601857,7.8190542,4823.5091,3065.9942,0.9,9.8,False
2022-01-20,601898,8.12816497,4823.5091,3065.9942,0.9,9.8,False
2022-01-21,000002,2633.6446968,4779.3142,3034.6795,0.9,9.8,False
2022-01-21,000858,3291.44815512,4779.3142,3034.6795,0.9,9.8,False
2022-01-21,600036,231.80920428,4779.3142,3034.6795,0.9,9.8,False
2022-01-21,600048,356.28354684,4779.3142,3034.6795,0.9,9.8,False
2022-01-21,600050,5.112968,4779.3142,3034.6795,0.9,9.8,False
2022-01-21,600104,148.5064515,4779.3142,3034.6795,0.9,9.8,False
2022-01-21,600233,62.87816073,4779.3142,3034.6795,0.9,9.8,False
2022-01-21,600519,13158.02628238,4779.3142,3034.6795,0.9,9.8,False
2022-01-21,601857,7.48602041,4779.3142,3034.6795,0.9,9.8,False
2022-01-21,601898,8.18964882,4779.3142,3034.6795,0.9,9.8,False
2022-01-24,000002,2640.946854,4786.7377,3056.4336,0.9,9.8,False
2022-01-24,000858,3258.27006684,4786.7377,3056.4336,0.9,9.8,False
2022-01-24,600036,231.9434049,4786.7377,3056.4336,0.9,9.8,False
2022-01-24,600048,368.02157067,4786.7377,3056.4336,0.9,9.8,False
2022-01-24,600050,5.07462074,4786.7377,3056.4336,0.9,9.8,False
2022-01-24,600104,146.77700928,4786.7377,3056.4336,0.9,9.8,False
2022-01-24,600233,61.4393902,4786.7377,3056.4336,0.9,9.8,False
2022-01-24,600519,12927.4116524,4786.7377,3056.4336,0.9,9.8,False
2022-01-24,601857,7.6742569,4786.7377,3056.4336,0.9,9.8,False
2022-01-24,601898,8.16505528,4786.7377,3056.4336,0.9,9.8,False
2022-01-25,000002,2533.8485484,4678.4511,2974.9553,0.9,9.8,False
2022-01-25,000858,3156.61482832,4678.4511,2974.9553,0.9,9.8,False
2022-01-25,600036,227.6937186,4678.4511,2974.9553,0.9,9.8,False
2022-01-25,600048,357.66449082,4678.4511,2974.9553,0.9,9.8,False
2022-01-25,600050,4.88288444,4678.4511,2974.9553,0.9,9.8,False
2022-01-25,600104,143.31812484,4678.4511,2974.9553,0.9,9.8,False
2022-01-25,600233,61.28384744,4678.4511,2974.9553,0.9,9.8,False
2022-01-25,600519,12879.684566,4678.4511,2974.9553,0.9,9.8,False
2022-01-25,601857,7.44258122,4678.4511,2974.9553,0.9,9.8,False
2022-01-25,601898,7.73466833,4678.4511,2974.9553,0.9,9.8,False
2022-01-26,000002,2522.8953126,4712.3109,3004.4123,0.9,9.8,False
2022-01-26,000858,3121.6187626,4712.3109,3004.4123,0.9,9.8,False
2022-01-26,600036,228.141054,4712.3109,3004.4123,0.9,9.8,False
2022-01-26,600048,357.89464815,4712.3109,3004.4123,0.9,9.8,False
2022-01-26,600050,4.87010202,4712.3109,3004.4123,0.9,9.8,False
